iter	Passed	Remaining
0	228	113998
1	320	79925
2	419	69561
3	511	63392
4	599	59330
5	683	56279
6	778	54854
7	867	53328
8	957	52261
9	1055	51734
10	1153	51286
11	1243	50564
12	1319	49449
13	1413	49054
14	1505	48663
15	1601	48441
16	1698	48243
17	1776	47562
18	1864	47203
19	1953	46872
20	2048	46720
21	2137	46441
22	2228	46225
23	2315	45931
24	2407	45737
25	2496	45510
26	2586	45319
27	2675	45093
28	2764	44902
29	2859	44796
30	2948	44603
31	3043	44504
32	3138	44414
33	3227	44239
34	3317	44070
35	3406	43900
36	3500	43801
37	3594	43701
38	3696	43688
39	3783	43509
40	3878	43415
41	3957	43157
42	4052	43066
43	4141	42922
44	4237	42850
45	4334	42775
46	4426	42663
47	4510	42471
48	4596	42309
49	4684	42159
50	4779	42080
51	4862	41893
52	4955	41792
53	5039	41621
54	5125	41468
55	5215	41354
56	5310	41275
57	5396	41122
58	5487	41017
59	5577	40898
60	5671	40813
61	5761	40702
62	5852	40598
63	5946	40512
64	6046	40461
65	6144	40402
66	6236	40305
67	6331	40223
68	6418	40089
69	6510	39993
70	6594	39844
71	6684	39733
72	6775	39629
73	6867	39536
74	6957	39424
75	7053	39352
76	7148	39270
77	7234	39140
78	7323	39028
79	7419	38950
80	7507	38832
81	7601	38751
82	7699	38682
83	7793	38595
84	7885	38497
85	7980	38419
86	8067	38298
87	8157	38193
88	8253	38115
89	8339	37989
90	8425	37869
91	8508	37732
92	8595	37616
93	8690	37535
94	8785	37454
95	8881	37374
96	8968	37260
97	9062	37173
98	9156	37086
99	9248	36994
100	9340	36900
101	9435	36816
102	9527	36722
103	9623	36643
104	9719	36562
105	9811	36470
106	9905	36382
107	10003	36308
108	10098	36223
109	10185	36113
110	10270	35991
111	10366	35911
112	10456	35811
113	10545	35706
114	10571	35390
115	10666	35310
116	10757	35215
117	10853	35136
118	10942	35035
119	11032	34935
120	11131	34865
121	11222	34772
122	11311	34669
123	11402	34575
124	11491	34475
125	11581	34375
126	11673	34284
127	11766	34196
128	11859	34106
129	11949	34010
130	12047	33935
131	12146	33862
132	12238	33771
133	12330	33679
134	12422	33588
135	12515	33496
136	12606	33403
137	12700	33315
138	12794	33227
139	12891	33149
140	12986	33065
141	13074	32963
142	13169	32876
143	13268	32801
144	13358	32705
145	13454	32622
146	13544	32526
147	13642	32447
148	13737	32361
149	13835	32282
150	13932	32202
151	14023	32106
152	14116	32016
153	14212	31933
154	14314	31861
155	14407	31769
156	14502	31683
157	14599	31601
158	14694	31515
159	14789	31427
160	14884	31340
161	14977	31250
162	15073	31164
163	15168	31076
164	15263	30988
165	15357	30900
166	15448	30803
167	15544	30718
168	15636	30626
169	15731	30538
170	15821	30440
171	15914	30349
172	16017	30274
173	16113	30189
174	16205	30096
175	16298	30003
176	16391	29911
177	16484	29819
178	16577	29729
179	16674	29642
180	16766	29550
181	16860	29460
182	16960	29380
183	17057	29294
184	17154	29209
185	17246	29115
186	17338	29020
187	17434	28933
188	17528	28843
189	17627	28760
190	17719	28665
191	17817	28582
192	17913	28494
193	18012	28411
194	18103	28314
195	18202	28231
196	18297	28143
197	18393	28054
198	18484	27959
199	18580	27871
200	18678	27784
201	18773	27695
202	18868	27605
203	18952	27500
204	19046	27409
205	19145	27324
206	19242	27237
207	19337	27147
208	19431	27055
209	19533	26974
210	19634	26892
211	19725	26796
212	19816	26700
213	19915	26616
214	20011	26526
215	20104	26433
216	20200	26345
217	20298	26257
218	20395	26169
219	20486	26073
220	20581	25983
221	20678	25894
222	20772	25803
223	20868	25713
224	20962	25620
225	21059	25532
226	21164	25452
227	21283	25390
228	21389	25312
229	21494	25232
230	21591	25143
231	21692	25059
232	21802	24984
233	21903	24898
234	22008	24818
235	22097	24719
236	22196	24631
237	22294	24542
238	22390	24451
239	22488	24362
240	22585	24272
241	22680	24180
242	22774	24087
243	22872	23997
244	22962	23900
245	23056	23806
246	23151	23714
247	23249	23624
248	23347	23535
249	23443	23443
250	23540	23353
251	23640	23265
252	23728	23165
253	23822	23072
254	23914	22976
255	24006	22880
256	24095	22782
257	24191	22691
258	24294	22605
259	24387	22511
260	24483	22419
261	24575	22324
262	24669	22231
263	24764	22138
264	24858	22044
265	24951	21949
266	25047	21857
267	25139	21762
268	25237	21672
269	25331	21578
270	25413	21474
271	25509	21382
272	25608	21293
273	25707	21203
274	25801	21110
275	25894	21015
276	25991	20924
277	26087	20832
278	26182	20739
279	26276	20645
280	26374	20555
281	26471	20463
282	26566	20371
283	26658	20275
284	26756	20184
285	26850	20090
286	26939	19993
287	27033	19899
288	27122	19802
289	27217	19709
290	27312	19616
291	27405	19521
292	27502	19429
293	27594	19334
294	27689	19241
295	27785	19149
296	27883	19058
297	27984	18969
298	28081	18877
299	28177	18784
300	28274	18693
301	28370	18600
302	28460	18504
303	28554	18409
304	28649	18317
305	28745	18224
306	28839	18130
307	28935	18037
308	29030	17944
309	29131	17855
310	29227	17762
311	29322	17668
312	29414	17573
313	29502	17475
314	29599	17383
315	29692	17289
316	29782	17193
317	29880	17101
318	29979	17010
319	30073	16916
320	30168	16823
321	30267	16731
322	30361	16637
323	30456	16544
324	30551	16450
325	30644	16356
326	30740	16263
327	30834	16169
328	30924	16073
329	31022	15981
330	31117	15887
331	31213	15794
332	31311	15702
333	31401	15606
334	31497	15513
335	31595	15421
336	31689	15327
337	31781	15232
338	31872	15136
339	31968	15044
340	32066	14951
341	32162	14858
342	32259	14766
343	32360	14675
344	32457	14582
345	32555	14490
346	32652	14397
347	32748	14304
348	32841	14209
349	32935	14115
350	33028	14020
351	33127	13928
352	33225	13836
353	33321	13742
354	33418	13649
355	33515	13556
356	33609	13462
357	33706	13369
358	33805	13277
359	33905	13185
360	33999	13091
361	34095	12997
362	34189	12903
363	34285	12810
364	34373	12713
365	34473	12621
366	34569	12527
367	34663	12433
368	34757	12339
369	34851	12244
370	34947	12151
371	35036	12055
372	35135	11962
373	35227	11868
374	35319	11773
375	35413	11678
376	35508	11584
377	35605	11491
378	35701	11398
379	35798	11304
380	35895	11211
381	35992	11118
382	36087	11024
383	36185	10930
384	36279	10836
385	36373	10742
386	36467	10648
387	36561	10553
388	36656	10459
389	36749	10365
390	36843	10270
391	36933	10175
392	37030	10082
393	37128	9988
394	37224	9895
395	37322	9801
396	37422	9709
397	37513	9614
398	37611	9520
399	37705	9426
400	37801	9332
401	37895	9238
402	37997	9145
403	38096	9052
404	38192	8958
405	38293	8866
406	38387	8771
407	38488	8678
408	38585	8585
409	38682	8491
410	38777	8397
411	38866	8301
412	38957	8206
413	39058	8113
414	39156	8019
415	39248	7925
416	39339	7830
417	39436	7736
418	39529	7641
419	39642	7550
420	39736	7456
421	39829	7361
422	39925	7267
423	40023	7174
424	40119	7079
425	40216	6985
426	40310	6891
427	40405	6797
428	40495	6702
429	40590	6607
430	40686	6513
431	40780	6419
432	40873	6324
433	40970	6230
434	41066	6136
435	41165	6042
436	41255	5947
437	41353	5853
438	41443	5758
439	41538	5664
440	41630	5569
441	41728	5475
442	41822	5381
443	41922	5287
444	42020	5193
445	42115	5099
446	42213	5005
447	42313	4911
448	42414	4817
449	42511	4723
450	42605	4629
451	42701	4534
452	42797	4440
453	42891	4345
454	42988	4251
455	43083	4157
456	43177	4062
457	43268	3967
458	43362	3873
459	43457	3778
460	43559	3685
461	43655	3590
462	43749	3496
463	43846	3401
464	43945	3307
465	44046	3213
466	44141	3119
467	44238	3024
468	44334	2930
469	44424	2835
470	44521	2741
471	44622	2647
472	44717	2552
473	44812	2458
474	44906	2363
475	45001	2269
476	45096	2174
477	45192	2080
478	45282	1985
479	45380	1890
480	45475	1796
481	45573	1701
482	45672	1607
483	45765	1512
484	45855	1418
485	45956	1323
486	46049	1229
487	46144	1134
488	46241	1040
