iter	Logloss
0	0.6675172773
1	0.6414715798
2	0.6199040254
3	0.6007407326
4	0.5841565832
5	0.570234876
6	0.5578986384
7	0.5474280702
8	0.5373641226
9	0.5275223962
10	0.5173739652
11	0.5108520408
12	0.5027763124
13	0.4973764782
14	0.4888184673
15	0.4844640599
16	0.4783669577
17	0.4757470486
18	0.4726828704
19	0.4691111613
20	0.462570268
21	0.459801535
22	0.4585069359
23	0.4531415061
24	0.4513859715
25	0.4498047802
26	0.4493378985
27	0.4476474473
28	0.445525271
29	0.4451844244
30	0.4428040349
31	0.4395935997
32	0.4362956434
33	0.4344507616
34	0.4328516506
35	0.4313337549
36	0.4278023535
37	0.4263040057
38	0.4259668443
39	0.4258613859
40	0.4239205773
41	0.4212394085
42	0.4183994334
43	0.4178488746
44	0.4142604006
45	0.4135360395
46	0.4126086344
47	0.4119760488
48	0.4103308813
49	0.408444535
50	0.4070034978
51	0.4062625905
52	0.4047315357
53	0.4046946147
54	0.4024135087
55	0.4015124368
56	0.401500403
57	0.400363461
58	0.3998649364
59	0.3991203324
60	0.3978294182
61	0.3962626743
62	0.3942902007
63	0.3924990545
64	0.3889911782
65	0.3875499367
66	0.3856079092
67	0.3830362795
68	0.3820737412
69	0.3794459083
70	0.3771546033
71	0.376609854
72	0.3743758157
73	0.3729999864
74	0.3718040758
75	0.3679174724
76	0.3676876181
77	0.3669456309
78	0.3666181504
79	0.3658244178
80	0.3651813343
81	0.3642940359
82	0.3631542291
83	0.3628652307
84	0.362072474
85	0.3604828899
86	0.359491332
87	0.3582384312
88	0.3567932396
89	0.3561364759
90	0.3553777278
91	0.3521156885
92	0.3505957714
93	0.3497721758
94	0.3491393499
95	0.3478875706
96	0.3473173896
97	0.3471244934
98	0.3448368432
99	0.3433746377
100	0.3424787734
101	0.3412758493
102	0.3392680181
103	0.3378011631
104	0.3347947974
105	0.3344511078
106	0.3332633946
107	0.3322000073
108	0.3294371311
109	0.328684276
110	0.3279299272
111	0.3268319591
112	0.3259605698
113	0.325780411
114	0.3229719374
115	0.3221582668
116	0.3217856354
117	0.3204163267
118	0.3192675794
119	0.3181493409
120	0.3180588167
121	0.3163651779
122	0.316072911
123	0.314567927
124	0.3141218554
125	0.3134817858
126	0.3123218564
127	0.3107424973
128	0.3092782922
129	0.3084636521
130	0.3068080393
131	0.3057556674
132	0.3056623924
133	0.3050534272
134	0.3045961466
135	0.3034737429
136	0.3026321504
137	0.3015610466
138	0.3005768427
139	0.2996076335
140	0.2985340616
141	0.2954696582
142	0.2947232164
143	0.2934689358
144	0.2923216266
145	0.2908093653
146	0.2900316556
147	0.2885483364
148	0.2877041569
149	0.2867725192
150	0.284626062
151	0.2845494615
152	0.2819847251
153	0.2805758843
154	0.2788877375
155	0.2770775719
156	0.2750866114
157	0.2743912229
158	0.2733596591
159	0.2729506238
160	0.2705428421
161	0.2694636593
162	0.2671172721
163	0.2663431969
164	0.2652014704
165	0.2635273445
166	0.261642801
167	0.26089537
168	0.2599305836
169	0.2588185916
170	0.2571045822
171	0.2550423086
172	0.2545431893
173	0.2532426911
174	0.2528022037
175	0.2521278777
176	0.2503828577
177	0.2497087972
178	0.2486694288
179	0.2479252405
180	0.2473563266
181	0.2469543778
182	0.2461640684
183	0.2453925233
184	0.2442600017
185	0.2421460048
186	0.2412553738
187	0.2408038445
188	0.23978259
189	0.2388790841
190	0.2368869364
191	0.235615944
192	0.2326847723
193	0.2311331644
194	0.2292860378
195	0.2282234487
196	0.2269663482
197	0.2247027557
198	0.2237994148
199	0.2227543898
200	0.2219556152
201	0.2215811284
202	0.2205979797
203	0.2201523339
204	0.2187870775
205	0.2178448947
206	0.2167090566
207	0.2163729557
208	0.215402432
209	0.2142599894
210	0.2139925862
211	0.2133525827
212	0.2111255941
213	0.2106962356
214	0.2085166146
215	0.2068556303
216	0.2050240059
217	0.2046942666
218	0.2044114427
219	0.203375456
220	0.2021722719
221	0.2012129824
222	0.2009288272
223	0.2005191532
224	0.2000102532
225	0.1992718592
226	0.1989115364
227	0.1976700694
228	0.1972416911
229	0.1964133424
230	0.1955673282
231	0.1954441096
232	0.1942672002
233	0.1940415659
234	0.1939809517
235	0.1932673456
236	0.192293293
237	0.1918233763
238	0.1907237069
239	0.1905181594
240	0.1893095236
241	0.1889400596
